pais,ano,krause,valor,moeda,tipo,qualidade,material,diametro,detalhe,anverso,reverso,valor_venda,datacadastro; 
Reino unido,1958,KM# 903,6,PENCE,Moeda, ,CUPRO-NIQUEL,19.3MM,RAINHA ISABEL II (1953 - 1967) - CIRCULACAO CIRCULACAO NORMAL - SOBERANO ISABEL II - BORDA SERRILHADO - ALINHAMENTO MEDALHA (0deg) - PESO 2.83GR - ESPESSURA 1.2MM ,ELIZABETH II DEI GRATIA REGINA,C T / E F / FID DEF / SIX PENCE,1.69; 
Reino unido,2004,KM# 986,1,PENI,Moeda, ,ACO COM REVESTIMENTO DE COBRE,20.32MM,RAINHA ISABEL II (1982 - 2021) - CIRCULACAO CIRCULACAO NORMAL - SOBERANO ISABEL II - BORDA LISO - ALINHAMENTO MEDALHA (0deg) - PESO 3.56GR - ESPESSURA 1.65MM ,ELIZABETH II D G REG F D / IRB,1 / ONE PENNY,0.88; 
Reino unido,2003,KM# 993,1,LIBRA,Moeda, ,NIQUEL-LATAO,22.5MM,RAINHA ISABEL II (1982 - 2021) - CIRCULACAO CIRCULACAO NORMAL - SOBERANO ISABEL II - BORDA FINAMENTE SERRILHADA E LEGENDADA - ALINHAMENTO MEDALHA (0deg) - PESO 9.5GR - ESPESSURA 3.15MM ,ELIZABETH II D G REG F D,DIEU ET MON DROIT / HONI SOIT QUI MAL Y PENSE / ONE POUND,8.9; 
Reino unido,1962,KM# 897,1,PENI,Moeda, ,BRONZE,30.8MM,RAINHA ISABEL II (1953 - 1967) - CIRCULACAO CIRCULACAO NORMAL - SOBERANO ISABEL II - BORDA LISO - ALINHAMENTO MEDALHA (0deg) - PESO 9.45GR - ESPESSURA 1.68MM ,ELIZABETH II DEI GRATIA REGINA F:D:,ONE PENNY,4.11; 
Reino unido,1966,KM# 897,1,PENI,Moeda, ,BRONZE,30.8MM,RAINHA ISABEL II (1953 - 1967) - CIRCULACAO CIRCULACAO NORMAL - SOBERANO ISABEL II - BORDA LISO - ALINHAMENTO MEDALHA (0deg) - PESO 9.45GR - ESPESSURA 1.68MM ,ELIZABETH II DEI GRATIA REGINA F:D:,ONE PENNY,1.82; 
Reino unido,1967,KM# 897,1,PENI,Moeda, ,BRONZE,30.8MM,RAINHA ISABEL II (1953 - 1967) - CIRCULACAO CIRCULACAO NORMAL - SOBERANO ISABEL II - BORDA LISO - ALINHAMENTO MEDALHA (0deg) - PESO 9.45GR - ESPESSURA 1.68MM ,ELIZABETH II DEI GRATIA REGINA F:D:,ONE PENNY,3.64; 
Reino unido,1969,KM# 913,50,PENCE NOVO,Moeda, ,CUPRO-NIQUEL,30MM,RAINHA ISABEL II (1968 - 1981) - CIRCULACAO CIRCULACAO NORMAL - SOBERANO ISABEL II - BORDA LISO - ALINHAMENTO MEDALHA (0deg) - PESO 13.6GR - ESPESSURA 2.4MM ,ELIZABETH II D G REG F D,50 / NEW PENCE,8.02; 
Reino unido,1982,KM# 931,20,PENCE,Moeda, ,CUPRO-NIQUEL,21.4MM,RAINHA ISABEL II (1982 - 2021) - CIRCULACAO CIRCULACAO NORMAL - SOBERANO ISABEL II - BORDA LISO - ALINHAMENTO MEDALHA (0deg) - PESO 5GR - ESPESSURA 1.7MM ,ELIZABETH II D G REG F D,TWENTY PENCE / W G,2.83; 
Reino unido,1991,KM# 936,2,PENCE,Moeda, ,BRONZE,25.9MM,RAINHA ISABEL II (1982 - 2021) - CIRCULACAO CIRCULACAO NORMAL - SOBERANO ISABEL II - BORDA LISO - ALINHAMENTO MEDALHA (0deg) - PESO 7.12GR - ESPESSURA 1.85MM ,ELIZABETH II D G REG F D,2 / ICH DIEN / TWO PENCE,1.21; 
Reino unido,1992,KM# 938B,10,PENCE,Moeda, ,CUPRO-NIQUEL,24.5MM,RAINHA ISABEL II (1982 - 2021) - CIRCULACAO CIRCULACAO NORMAL - SOBERANO ISABEL II - BORDA SERRILHADO - ALINHAMENTO MEDALHA (0deg) - PESO 6.5GR - ESPESSURA 1.85MM ,ELIZABETH II D G REG F D / RDM,10 / TEN PENCE,1.75; 
Reino unido,1995,KM# 935A,1,PENI,Moeda, ,ACO COM REVESTIMENTO DE COBRE,20.32MM,RAINHA ISABEL II (1982 - 2021) - CIRCULACAO CIRCULACAO NORMAL - SOBERANO ISABEL II - BORDA LISO - ALINHAMENTO MEDALHA (0deg) - PESO 3.56GR - ESPESSURA 1.65MM ,ELIZABETH II D G REG F D,1 / ONE PENNY,0.74; 
Reino unido,2000,KM# 987,2,PENCE,Moeda, ,ACO COM REVESTIMENTO DE COBRE,25.9MM,RAINHA ISABEL II (1982 - 2021) - CIRCULACAO CIRCULACAO NORMAL - SOBERANO ISABEL II - BORDA LISO - ALINHAMENTO MEDALHA (0deg) - PESO 7.12GR - ESPESSURA 2.05MM ,ELIZABETH II D G REG F D / IRB,2 / ICH DIEN / TWO PENCE,1.01; 
Reino unido,2004,KM# 991,50,PENCE,Moeda, ,CUPRO-NIQUEL,27.3MM,RAINHA ISABEL II (1982 - 2021) - CIRCULACAO CIRCULACAO NORMAL - SOBERANO ISABEL II - BORDA LISO - ALINHAMENTO MEDALHA (0deg) - PESO 8GR - ESPESSURA 1.78MM ,ELIZABETH II D G REG F D / IRB,FIFTY PENCE,4.58; 
Reino unido,2007,KM# 987,2,PENCE,Moeda, ,ACO COM REVESTIMENTO DE COBRE,25.9MM,RAINHA ISABEL II (1982 - 2021) - CIRCULACAO CIRCULACAO NORMAL - SOBERANO ISABEL II - BORDA LISO - ALINHAMENTO MEDALHA (0deg) - PESO 7.12GR - ESPESSURA 2.05MM ,ELIZABETH II D G REG F D / IRB,2 / ICH DIEN / TWO PENCE,0.88; 
Reino unido,2008,KM# 988,5,PENCE,Moeda, ,CUPRO-NIQUEL,18MM,RAINHA ISABEL II (1982 - 2021) - CIRCULACAO CIRCULACAO NORMAL - SOBERANO ISABEL II - BORDA SERRILHADO - ALINHAMENTO MEDALHA (0deg) - PESO 3.25GR - ESPESSURA 1.7MM ,ELIZABETH II D G REG F D,5 / FIVE PENCE,1.48; 
Republica checa,2012,KM# 9,2,COROAS,Moeda, ,ACO COM REVESTIMENTO DE NIQUEL,21.5MM,REPUBLICA TCHECA (1993 - 2020) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MEDALHA (0deg) - PESO 3.7GR - ESPESSURA 1.85MM ,CESKA REPUBLIKA,2 KC / JTS,0.61; 
Republica checa,2007,KM# 9,2,COROAS,Moeda, ,ACO COM REVESTIMENTO DE NIQUEL,21.5MM,REPUBLICA TCHECA (1993 - 2020) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MEDALHA (0deg) - PESO 3.7GR - ESPESSURA 1.85MM ,CESKA REPUBLIKA,2 KC / JTS,3.37; 
Republica checa,2003,KM# 9,2,COROAS,Moeda, ,ACO COM REVESTIMENTO DE NIQUEL,21.5MM,REPUBLICA TCHECA (1993 - 2020) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MEDALHA (0deg) - PESO 3.7GR - ESPESSURA 1.85MM ,CESKA REPUBLIKA,2 KC / JTS,1.35; 
Republica checa,2016,KM# 8,5,COROAS,Moeda, ,ACO COM REVESTIMENTO DE NIQUEL,23MM,REPUBLICA TCHECA (1993 - 2020) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MEDALHA (0deg) - PESO 4.8GR - ESPESSURA 1.85MM ,CESKA REPUBLIKA,5 KC / JH,1.69; 
Republica checa,1994,KM# 8,5,COROAS,Moeda, ,ACO COM REVESTIMENTO DE NIQUEL,23MM,CUNHAGEM B (B COROADO) - JABLONEC NAD NISOU REPUBLICA CHECA  REPUBLICA TCHECA (1993 - 2020) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MEDALHA (0deg) - PESO 4.8GR - ESPESSURA 1.85MM ,CESKA REPUBLIKA,5 KC / JH,1.95; 
Republica checa,2010,KM# 4,10,COROAS,Moeda, ,ACO COM REVESTIMENTO DE COBRE,24.5MM,REPUBLICA TCHECA (1993 - 2020) - CIRCULACAO CIRCULACAO NORMAL - BORDA SERRILHADO - ALINHAMENTO MEDALHA (0deg) - PESO 7.62GR - ESPESSURA 2.55MM ,CESKA REPUBLIKA,10 KC / BRNO,2.83; 
Republica checa,1995,KM# 4,10,COROAS,Moeda, ,ACO COM REVESTIMENTO DE COBRE,24.5MM,REPUBLICA TCHECA (1993 - 2020) - CIRCULACAO CIRCULACAO NORMAL - BORDA SERRILHADO - ALINHAMENTO MEDALHA (0deg) - PESO 7.62GR - ESPESSURA 2.55MM ,CESKA REPUBLIKA,10 KC / BRNO,; 
Romenia,1992,KM# 111,100,LEI,Moeda, ,ACO COM REVESTIMENTO DE NIQUEL,29.1MM,REPUBLICA DA ROMENIA (1990 - 2005) - CIRCULACAO CIRCULACAO NORMAL - BORDA LEGENDADO - ALINHAMENTO MOEDA (180deg) - PESO 8.8GR - ESPESSURA 2MM ,MIHAI VITEAZUL / ROMANIA,100 LEI,2.36; 
Romenia,1991,KM# 108,10,LEI,Moeda, ,ACO COM REVESTIMENTO DE NIQUEL,23.1MM,REPUBLICA DA ROMENIA (1990 - 2005) - CIRCULACAO CIRCULACAO NORMAL - BORDA ORNAMENTOS - ALINHAMENTO MEDALHA (0deg) - PESO 4.6GR - ESPESSURA 1.7MM ,22 DECEMBRIE 1989 / ROMANIA,10 LEI,3.03; 
Ruanda,1985,KM# 12,1,FRANCO,Moeda, ,ALUMINIO,21.1MM,REPUBLICA DO RUANDA (1964 - 2019) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MOEDA (180deg) - PESO 1.02GR - ESPESSURA 1MM ,BANQUE NATIONALE DU RWANDA,LIBERTE COOPERATION PROGRES / REPUBLIQUE RWANDAISE / UN FRANC,4.92; 
Russia,2011,Y# 998,10,RUBLOS,Moeda, ,ACO COM REVESTIMENTO DE LATAO,22MM,FEDERACAO RUSSA (1997 - 2021) - CIRCULACAO CIRCULACAO NORMAL - BORDA SERRILHADO INTERMITENTE - ALINHAMENTO MEDALHA (0deg) - PESO 5.63GR - ESPESSURA 2.2MM ,BANK ROSSII / DESIaT RUBLEI,10 RUBLEI,0.94; 
Russia,2018,UC# 160,25,RUBLOS,Moeda, ,CUPRO-NIQUEL,27MM,FEDERACAO RUSSA (1997 - 2021) - CIRCULACAO COMEMORATIVA - BORDA SERRILHADO - ALINHAMENTO MEDALHA (0deg) - PESO 10GR - ESPESSURA 2.3MM ,2018 / 25 RUBLEI / BANK ROSSII / ROSSIISKAIa FEDERATsIIa,FIFA WORLD CUP / RUSSIA 2018,4.04; 
Russia,2013,Y# 603A,50,KOPEKS,Moeda, ,ACO COM REVESTIMENTO DE LATAO,19.5MM,CUNHAGEM M - MOSCOU  FEDERACAO RUSSA (1997 - 2021) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MEDALHA (0deg) - PESO 2.75GR - ESPESSURA 1.5MM ,BANK ROSSII,50 KOPEEK,0.07; 
Russia,2014,Y# 602A,10,KOPEKS,Moeda, ,ACO COM REVESTIMENTO DE LATAO,17.5MM,FEDERACAO RUSSA (1997 - 2021) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MEDALHA (0deg) - PESO 1.85GR - ESPESSURA 1.25MM ,BANK ROSSII,10 KOPEEK,0.07; 
Russia,2013,Y# 602A,10,KOPEKS,Moeda, ,ACO COM REVESTIMENTO DE LATAO,17.5MM,FEDERACAO RUSSA (1997 - 2021) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MEDALHA (0deg) - PESO 1.85GR - ESPESSURA 1.25MM ,BANK ROSSII,10 KOPEEK,; 
Russia,2011,Y# 602A,10,KOPEKS,Moeda, ,ACO COM REVESTIMENTO DE LATAO,17.5MM,FEDERACAO RUSSA (1997 - 2021) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MEDALHA (0deg) - PESO 1.85GR - ESPESSURA 1.25MM ,BANK ROSSII,10 KOPEEK,0.07; 
Russia,1992,Y# 311,1,RUBLO,Moeda, ,ACO COM REVESTIMENTO DE LATAO,19.45MM,CUNHAGEM M - MOSCOU (M) CUNHADA PELO BANCO DA RUSSIA (1992 - 1996) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MEDALHA (0deg) - PESO 3.3GR - ESPESSURA 1.75MM ,BANK ROSSII,1992 / 1 RUBL,0.94; 
Russia,1993,Y# 338,100,RUBLOS,Moeda, ,CUPRO-NIQUEL,27MM,CUNHADA PELO BANCO DA RUSSIA (1992 - 1996) - CIRCULACAO CIRCULACAO NORMAL - BORDA SERRILHADO INTERMITENTE - ALINHAMENTO MEDALHA (0deg) - PESO 7.3GR - ESPESSURA 1.9MM ,BANK ROSSII / STO RUBLEI,100 RUBLEI / 1993,; 
Singapura,1995,KM# 98,1,CENTIMO,Moeda, ,ZINCO COM REVESTIMENTO DE COBRE,15.9MM,REPUBLICA DE SINGAPURA (1967 - 2018) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MEDALHA (0deg) - PESO 1.24GR - ESPESSURA 1.1MM ,SINGAPORE / SINGAPURA / cingkppuur / Xin Jia Po ,1 / ONE CENT,1.28; 
Singapura,1995,KM# 99,5,CENTIMOS,Moeda, ,ALUMINIO-BRONZE,16.75MM,REPUBLICA DE SINGAPURA (1967 - 2018) - CIRCULACAO CIRCULACAO NORMAL - BORDA SERRILHADO - ALINHAMENTO MEDALHA (0deg) - PESO 1.56GR - ESPESSURA 1.22MM ,SINGAPORE / SINGAPURA / cingkppuur / Xin Jia Po ,5 / FIVE CENTS,1.69; 
Singapura,1993,KM# 100,10,CENTIMOS,Moeda, ,CUPRO-NIQUEL,18.5MM,REPUBLICA DE SINGAPURA (1967 - 2018) - CIRCULACAO CIRCULACAO NORMAL - BORDA SERRILHADO - ALINHAMENTO MEDALHA (0deg) - PESO 2.6GR - ESPESSURA 1.38MM ,SINGAPORE / SINGAPURA / cingkppuur / Xin Jia Po ,10 / TEN CENTS,1.08; 
Singapura,2007,KM# 100,10,CENTIMOS,Moeda, ,CUPRO-NIQUEL,18.5MM,REPUBLICA DE SINGAPURA (1967 - 2018) - CIRCULACAO CIRCULACAO NORMAL - BORDA SERRILHADO - ALINHAMENTO MEDALHA (0deg) - PESO 2.6GR - ESPESSURA 1.38MM ,SINGAPORE / SINGAPURA / cingkppuur / Xin Jia Po ,10 / TEN CENTS,1.82; 
Singapura,1994,KM# 98,1,CENTIMO,Moeda, ,ZINCO COM REVESTIMENTO DE COBRE,15.9MM,REPUBLICA DE SINGAPURA (1967 - 2018) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MEDALHA (0deg) - PESO 1.24GR - ESPESSURA 1.1MM ,SINGAPORE / SINGAPURA / cingkppuur / Xin Jia Po ,1 / ONE CENT,0.74; 
Siria,1968,KM# 97,50,PIASTRES,Moeda, ,NIQUEL,23.4MM,REPUBLICA ARABE SIRIA (1961 - 2018) - CIRCULACAO CIRCULACAO NORMAL - BORDA SERRILHADO - ALINHAMENTO MOEDA (180deg) - PESO 5GR - ESPESSURA 1.5MM ,ljmhwry@ lrby@ lswry@,1387 / 1968 / 50 qrsh / ljmhwry@ lrby@ lswry@,2.56; 
Suecia,2003,KM# 894,1,COROA,Moeda, ,CUPRO-NIQUEL,25MM,REI CARL XVI GUSTAF (1975 - 2019) - CIRCULACAO CIRCULACAO NORMAL - SOBERANO CARLOS XVI GUSTAVO - BORDA SERRILHADO - ALINHAMENTO MEDALHA (0deg) - PESO 7GR - ESPESSURA 1.88MM ,CARL XVI GUSTAF SVERIGES KONUNG,1 / EN KRONA / FOR SVERIGE I TIDEN,6.74; 
Suecia,1991,KM# 877,10,COROAS,Moeda, ,OURO NORDICO,20.5MM,REI CARL XVI GUSTAF (1975 - 2019) - CIRCULACAO CIRCULACAO NORMAL - SOBERANO CARLOS XVI GUSTAVO - BORDA SERRILHADO INTERMITENTE - ALINHAMENTO MEDALHA (0deg) - PESO 6.6GR - ESPESSURA 2.9MM ,CARL XVI GUSTAF / FOR SVERIGE I TIDEN / MN / SVERIGES KONUNG,10 KRONOR / 1992,7.55; 
Suecia,1973,KM# 826A,1,COROA,Moeda, ,COBRE COM REVESTIMENTO DE CUPRO-NIQUEL,25MM,REI GUSTAF VI ADOLF (1950 - 1973) - CIRCULACAO CIRCULACAO NORMAL - SOBERANO GUSTAF VI ADOLF - BORDA SERRILHADO - ALINHAMENTO MEDALHA (0deg) - PESO 7GR - ESPESSURA 1.8MM ,GUSTAF VI ADOLF SVERIGES KONUNG,1 KR / PLIKTEN FRAMFOR ALLT,1.69; 
Suecia,1977,KM# 855,50,ORE,Moeda, ,CUPRO-NIQUEL,22MM,REI CARL XVI GUSTAF (1975 - 2019) - CIRCULACAO CIRCULACAO NORMAL - SOBERANO CARLOS XVI GUSTAVO - BORDA LISO - ALINHAMENTO MEDALHA (0deg) - PESO 4.5GR - ESPESSURA 1.61MM , ,50 ORE / SVERIGE,1.35; 
Suecia,1980,KM# 852,1,COROA,Moeda, ,COBRE COM REVESTIMENTO DE CUPRO-NIQUEL,25MM,REI CARL XVI GUSTAF (1975 - 2019) - CIRCULACAO CIRCULACAO NORMAL - SOBERANO CARLOS XVI GUSTAVO - BORDA SERRILHADO - ALINHAMENTO MEDALHA (0deg) - PESO 7GR - ESPESSURA 1.88MM ,CARL XVI GUSTAF / SVERIGE,1 KR / FOR SVERIGE I TIDEN,2.76; 
Suecia,1967,KM# 836,25,ORE,Moeda, ,CUPRO-NIQUEL,17MM,REI GUSTAF VI ADOLF (1950 - 1973) - CIRCULACAO CIRCULACAO NORMAL - SOBERANO GUSTAF VI ADOLF - BORDA LISO - ALINHAMENTO MEDALHA (0deg) - PESO 2.24GR - ESPESSURA 1.3MM , ,25 ORE / SVERIGE,1.55; 
Suecia,1973,KM# 837,50,ORE,Moeda, ,CUPRO-NIQUEL,22MM,REI GUSTAF VI ADOLF (1950 - 1973) - CIRCULACAO CIRCULACAO NORMAL - SOBERANO GUSTAF VI ADOLF - BORDA LISO - ALINHAMENTO MEDALHA (0deg) - PESO 4.8GR - ESPESSURA 1.8MM , ,50 ORE / SVERIGE,1.08; 
Suica,1953,KM# 29A,20,RAPPEN,Moeda, ,CUPRO-NIQUEL,21.05MM,CONFEDERACAO HELVETICA (1917 - 1967) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MEDALHA (0deg) - PESO 4GR - ESPESSURA 1.65MM ,CONFOEDERATIO HELVETICA,20,4.18; 
Suica,1992,KM# 26C,5,RAPPEN,Moeda, ,ALUMINIO-BRONZE,17.15MM,CONFEDERACAO HELVETICA (1968 - 2021) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MEDALHA (0deg) - PESO 1.8GR - ESPESSURA 1.25MM ,CONFOEDERATIO HELVETICA / LIBERTAS,5,2.49; 
Suica,1982,KM# 26C,5,RAPPEN,Moeda, ,ALUMINIO-BRONZE,17.15MM,CONFEDERACAO HELVETICA (1968 - 2021) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MEDALHA (0deg) - PESO 1.8GR - ESPESSURA 1.25MM ,CONFOEDERATIO HELVETICA / LIBERTAS,5,3.77; 
Suica,1980,KM# 27,10,RAPPEN,Moeda, ,CUPRO-NIQUEL,19.15MM,CONFEDERACAO HELVETICA (1968 - 2021) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MEDALHA (0deg) - PESO 3GR - ESPESSURA 1.45MM ,CONFOEDERATIO HELVETICA / LIBERTAS,10,1.62; 
Suica,1972,KM# 23A,1/2,FRANCO,Moeda, ,CUPRO-NIQUEL,18.2MM,CONFEDERACAO HELVETICA (1968 - 2021) - CIRCULACAO CIRCULACAO NORMAL - BORDA SERRILHADO - ALINHAMENTO MOEDA (180deg) - PESO 2.2GR - ESPESSURA 1.25MM ,A. BOVY INCT. / HELVETIA,1/2 FR.,3.5; 
Suica,1968,KM# 21A,2,FRANCOS,Moeda, ,CUPRO-NIQUEL,27.4MM,S/MARCA DE CUNHAGEM  CONFEDERACAO HELVETICA (1968 - 2021) - CIRCULACAO CIRCULACAO NORMAL - BORDA SERRILHADO - ALINHAMENTO MOEDA (180deg) - PESO 8.8GR - ESPESSURA 2.15MM ,A. BOVY INCT. / HELVETIA,2 FR.,12.94; 
Suica,1987,KM# 24A,1,FRANCO,Moeda, ,CUPRO-NIQUEL,23.2MM,CONFEDERACAO HELVETICA (1968 - 2021) - CIRCULACAO CIRCULACAO NORMAL - BORDA SERRILHADO - ALINHAMENTO MEDALHA (0deg) - PESO 4.4GR - ESPESSURA 1.55MM ,A. BOVY INCT. / HELVETIA,1 FR. / B,6.94; 
Suica,1973,KM# 40A,5,FRANCOS,Moeda, ,CUPRO-NIQUEL,31.45MM,CONFEDERACAO HELVETICA (1968 - 2021) - CIRCULACAO CIRCULACAO NORMAL - BORDA LEGENDADO - ALINHAMENTO MOEDA (180deg) - PESO 13.2GR - ESPESSURA 2.35MM ,CONFOEDERATIO HELVETICA / INCT / P BVRKHARD,5 FR.,33.23; 
Suica,1994,KM# 21A,2,FRANCOS,Moeda, ,CUPRO-NIQUEL,27.4MM,CONFEDERACAO HELVETICA (1968 - 2021) - CIRCULACAO CIRCULACAO NORMAL - BORDA SERRILHADO - ALINHAMENTO MEDALHA (0deg) - PESO 8.8GR - ESPESSURA 2.15MM ,A. BOVY INCT. / HELVETIA,2 FR.,13.08; 
Suica,1957,KM# 26,5,RAPPEN,Moeda, ,CUPRO-NIQUEL,17.15MM,CONFEDERACAO HELVETICA (1917 - 1967) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MEDALHA (0deg) - PESO 2GR - ESPESSURA 1.25MM ,CONFOEDERATIO HELVETICA / LIBERTAS,5,2.02; 
Suica,1982,KM# 27,10,RAPPEN,Moeda, ,CUPRO-NIQUEL,19.15MM,CONFEDERACAO HELVETICA (1968 - 2021) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MEDALHA (0deg) - PESO 3GR - ESPESSURA 1.45MM ,CONFOEDERATIO HELVETICA / LIBERTAS,10,3.44; 
Tailandia,2015,Y# 443,1,BAHT,Moeda, ,ACO COM REVESTIMENTO DE NIQUEL,20MM,REI RAMA IX (1986 - 2017) - CIRCULACAO CIRCULACAO NORMAL - SOBERANO RAMA IX - BORDA SERRILHADO - ALINHAMENTO MOEDA (180deg) - PESO 3GR - ESPESSURA 1.5MM ,phuumiphl dulyedch rachkaalthii 9,1 / praethsaithy / 1 baath,0.94; 
Tailandia,2001,Y# 183,1,BAHT,Moeda, ,CUPRO-NIQUEL,20MM,REI RAMA IX (1986 - 2017) - CIRCULACAO CIRCULACAO NORMAL - SOBERANO RAMA IX - BORDA SERRILHADO - ALINHAMENTO MOEDA (180deg) - PESO 3.4GR - ESPESSURA 1.5MM ,phuumiphl dulyedch rachkaalthii 9,1 / praethsaithy / 1 baath,0.88; 
Tailandia,1957,Y# 80,25,SATANG,Moeda, ,ALUMINIO-BRONZE,20.5MM,BORDA SERRILHADA REI RAMA IX (1947 - 1986) - CIRCULACAO CIRCULACAO NORMAL - SOBERANO RAMA IX - BORDA VARIEDADE - ALINHAMENTO MOEDA (180deg) - PESO 2.5GR - ESPESSURA 1MM ,phuumiphl dulyedch rachkaalthii 9,ph.s.2500 / 25 st. / rathbaalaithy,4.65; 
Tailandia,1977,Y# 110,1,BAHT,Moeda, ,CUPRO-NIQUEL,25MM,REI RAMA IX (1947 - 1986) - CIRCULACAO CIRCULACAO NORMAL - SOBERANO RAMA IX - BORDA SERRILHADO - ALINHAMENTO MOEDA (180deg) - PESO 7GR - ESPESSURA 1.8MM ,praethsaithy rachkaalthii9,1 baath / ph.s.2520,2.02; 
Taiwan,1973,Y# 548,5,DOLARES,Moeda, ,CUPRO-NIQUEL,29MM,REPUBLICA DA CHINA (1949 - 2019) - CIRCULACAO CIRCULACAO NORMAL - BORDA SERRILHADO - ALINHAMENTO MEDALHA (0deg) - PESO 9.5GR - ESPESSURA 2MM ,Guo Min Hua Zhong ,Yuan Wu ,5.46; 
Taiwan,2014,Y# 551,1,DOLAR,Moeda, ,ALUMINIO-BRONZE,20MM,REPUBLICA DA CHINA (1949 - 2019) - CIRCULACAO CIRCULACAO NORMAL - BORDA SERRILHADO - ALINHAMENTO MEDALHA (0deg) - PESO 3.8GR - ESPESSURA 1.57MM ,Guo Min Hua Zhong ,1 / Yuan Yi ,1.82; 
Tajiquistao,2011,KM# 35,1,DIRAM,Moeda, ,ACO COM REVESTIMENTO DE LATAO,14.5MM,REPUBLICA DO TAJIQUISTAO (2001 - 2020) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MEDALHA (0deg) - PESO 1.3GR - ESPESSURA 1.2MM ,2011 / Ch UMKh URII TOCh IKISTON,1 DIRAM,2.7; 
Tonga,2005,KM# 66A,1,SENITI,Moeda, ,ACO COM REVESTIMENTO DE COBRE,17.53MM,REINO DE TONGA (1967 - 2018) - CIRCULACAO CIRCULACAO NORMAL - SOBERANO TAUFA AHAU TUPOU IV - BORDA LISO - ALINHAMENTO MEDALHA (0deg) - PESO 1.75GR - ESPESSURA 1.15MM ,TONGA,1 SENITI / FAKALAHI ME AKAI,4.18; 
Tunisia,1950,KM# 276,100,FRANCOS,Moeda, ,CUPRO-NIQUEL,31MM,PROTECTORADO FRANCES (1890 - 1957) - CIRCULACAO CIRCULACAO NORMAL - BORDA SERRILHADO - ALINHAMENTO MOEDA (180deg) - PESO 12GR - ESPESSURA DESCONHECIDA, ,100 FRANCS / TUNISIE,13.48; 
Turquia,2010,KM# 1244,1,LIRA,Moeda, ,BIMETALICA: CENTRO DE COBRE-NIQUEL-ZINCO ANEL DE LATAO,26.15MM,REPUBLICA DA TURQUIA (2005 - 2021) - CIRCULACAO CIRCULACAO NORMAL - BORDA LEGENDADO - ALINHAMENTO MEDALHA (0deg) - PESO 8.2GR - ESPESSURA 1.9MM ,TURKIYE CUMHURIYETI,1 TURK LIRASI,3.37; 
Turquia,1949,KM# 888,10,KURUS,Moeda, ,LATAO,18MM,REPUBLICA DA TURQUIA (1934 - 1980) - CIRCULACAO CIRCULACAO NORMAL - BORDA LEGENDADO - ALINHAMENTO MOEDA (180deg) - PESO 2.6GR - ESPESSURA 1.45MM ,TURKIYE CUMHURIYETI,10 KURUS,4.31; 
Turquia,1990,KM# 997,1.000,LIRA,Moeda, ,COBRE-ZINCO-NIQUEL,25.8MM,REPUBLICA DA TURQUIA (1981 - 2000) - CIRCULACAO CIRCULACAO NORMAL - BORDA SERRILHADO - ALINHAMENTO MOEDA (180deg) - PESO 8.1GR - ESPESSURA 2.2MM ,TURKIYE CUMHURIYETI,1000 LIRA,1.21; 
Turquia,2002,KM# 1162,750.000,LIRA,Moeda, ,CUPRO-NIQUEL,23.5MM,REPUBLICA DA TURQUIA (2001 - 2004) - CIRCULACAO COMEMORATIVA - BORDA LISO - ALINHAMENTO MEDALHA (0deg) - PESO 6.4GR - ESPESSURA 2MM ,2002 / 750.000 LIRA / TURKIYE CUMHURIYETI,KIMSENIN AC KALMAYACAGI BIR DUNYA,13.14; 
